Text,Type
lawlznet 👀,Not a bot
You must construct additional pylons 🛠 Tune in Dec  at am ET  UTC as NASAAstronauts Josh Cassada and Frank Rubio install a rollout solar array to upgrade power generation on the SpaceStations starboard structure  ,Not a bot
Don’t miss the remaining coverage of the  I Moon mission  Dec  am ET  UTC Return lunar flybyDec  pm ET  UTC Flyby debrief Dec  pm ET  UTC Splashdown previewDec  am ET  UTC NASAOrion splashdown ,Not a bot
As the NASAOrion spacecraft prepares for the journey back to Earth we reflect on all the women who led the Artemis I mission to the MoonThrough  we will see the first woman and first person of color walk on the lunar surface ,Not a bot
RT NASAClimate  Mauna Loa the world’s largest active volcano is erupting after a year pause 🌋 This animation shows a plume…,Not a bot
LIVE NOW The NASAOrion spacecraft is performing the first of two maneuvers to exit lunar orbit and begin its journey from the Moon back to EarthThe burn is scheduled to begin at pm ET  UTC  ,Not a bot
Lots of Moon action this month—and we don’t just mean Orion’s journey On the evening of Dec  the Moon will appear very close to Jupiter A few days later it’ll cover up Mars and end the month by sliding past Saturn and Jupiter Our What’s Up guide has all the details ,Not a bot
Across NASA we celebrated the Indigenous Native American culture and heritage that has been passed down from generation to generation for centuries Check out our recap of  highlights from team members who take us higher ,Not a bot
RT VP The United States and France have partnered on space exploration for more than  years It was my honor to welcome President Macro…,Not a bot
Being able to help other folks and increase knowledge of Native Americans within NASA — Ive also learned a lot about my own background”Learn about Ronnie Adams as he reflects on his heritage and past at NASAKennedy   ,Not a bot
LIVE NOW Were previewing NASAOrion’s scheduled departure from its distant retrograde orbit around the Moon which will begin on Thursday Dec  at pm ET  UTC  ,Not a bot
Today at NASA headquarters our administrator SenBillNelson took VP and EmmanuelMacron on a virtual trip around the Moon with views from the  I mission Now its your turn Allonsy ,Not a bot
We go and we go together🤝Today SenBillNelson hosted VP amp EmmanuelMacron at our headquarters in Washington From Earths ocean to deep space we continue to build on more than  years of collaboration for the betterment of all  ,Not a bot
RT NASALSP 🚀 LAUNCH UPDATE The Surface Water and Ocean Topography satellite is now scheduled to launch on Dec  at am PSTThe …,Not a bot
The next generation of NASAEarth science is moving forwardFollowing an independent review we’re implementing recommendations to ensure that our Earth System Observatory will meet all science goals to help us understand our changing planet  ,Not a bot
Is there water on the Moon Yes in the form of ice Water is critical for future missions which is why our golf cartsized VIPER rover will explore the lunar South Pole in search of ice  ,Not a bot
abdullahsays MalloryGurecki NASAOrion TwitterSpaces Rockets work because of Newtons third law of motion for every action there is an equal and opposite reaction As the rocket pushes the exhaust backward it makes the rocket move forward Learn more ,Not a bot
Regulators mount up 🌟Data from ChandraXray and SOFIAtelescope reveal a star cluster that regulates itself—allowing only a limited set of stars to grow before expelling most of the gas from the system This process likely slows new star creation  ,Not a bot
kingJedidai Mrbankstips NASAOrion Our NASAOrion spacecraft has cameras  cameras aboard four of which are located on the solar array wings One of those took this shot ,Not a bot
On flight day  of the  I mission NASAOrion reached its maximum distance from Earth  miles away from home Orion has now traveled farther than any other spacecraft designed to carry humans to deep space amp safely return them to Earth  ,Not a bot
LIVE NOW The NASAOrion spacecraft is about halfway through the  I mission around the Moon Hear from NASA leaders on the upcoming milestones leading up to splashdown on Dec  ,Not a bot
Note NASAOrion is now in an expected period with no signal As with all space communications we need line of sight to transmit and receive signals and right now the Moon is between Orion and NASASCaN Deep Space Network tracking stations Stay tuned for more live video,Not a bot
Even though NASAOrion is uncrewed that doesnt mean the spacecraft is emptyCommander Moonikin Campos is taking over the NASAArtemis Twitter account from lunar orbit Soon the spacecraft will hit its maximum distance from Earth — over  miles  ,Not a bot
MrBHARATR NASAOrion  I is a flight test and we need to stress the systems before there are astronauts aboard NASAOrion’s retrograde orbit allows the spacecraft to spend more time in deep space allowing for more testing under rigorous conditionsHeres more ,Not a bot
globusbaumarkt Well we do what we can to share the excitement Well continue uploading images and video to our NASAArtemis Flickr album ,Not a bot
RT DEADLINE Selena Gomez and Stacey Abrams are teaming up to produce a music documentary for Discovery ,Not a bot
RT nbcsnl 💞 selenagomez 💞 ,Not a bot
Tune in to FallonTonight tonight  PM ET on NBC ,Not a bot
RT rarebeauty Introducing the NEW Positive Light Silky Touch Highlighter  Brush ✨This innovative powder highlighter gives skin an ins…,Not a bot
Today is Giving Tuesday a day that encourages people to give back in whatever ways they can Please join me in making a difference Donate  to the Rare Impact Fund and enjoy  offsitewide today only at ,Not a bot
RT SurgeonGeneral Grateful to my friend SelenaGomez for sharing her story in “My Mind amp Me” and for inviting me to be a part of her jou…,Not a bot
Listen to  on the AList Pop Playlist on Applemusic  ,Not a bot
RT LupusResearch Don’t miss tonight’s  for an unforgettable night Tune in ONLINE at pm EST to support the promisin…,Not a bot
Shop the new  collection in my store now  of net proceeds will be donated to the Rare Impact Fund to give people the access they need to support their mental health  ,Not a bot
You can still redeem  free months of appletvplus to watch  and more  ,Not a bot
RT StanfordHIL SelenaGomez is honored as the first recipient of the Mental Health Innovations Award “Mentee” for Excellence in …,Not a bot
RT MarkRuffalo NYers check out this badass video w fellow NYers marisatomei juliannemoore amp JohnLeguizamo And make a plan to VOTE…,Not a bot
RT jayshetty This week on the podcast I sit down with selenagomez to discuss her battle with mental health and so much more ❤️ Full talk…,Not a bot
Watch my conversation with ZaneLowe about  at the Apple Tower Theatre now on AppleTVPlus  ,Not a bot
Thank you pandoramusic  ,Not a bot
Thank you Spotify for all the  love and support  ,Not a bot
RT AppleMusic Sharing her story with the worldListen now to selenagomezs powerful new single  on the  play…,Not a bot
RT AppleTVPlus In her most honest work yet selenagomez invites you along her emotional journey from darkness to light …,Not a bot
RT SIRIUSXM We cant keep it to ourselves anymore — selenagomez Radio Channel is on SiriusXM 🌟💜 Hear new Selena music behind the scene…,Not a bot
RT nytimesmusic Selena Gomez My Mind and Me is a Critics Pick ,Not a bot
Also the Mental Health category Vote here ,Not a bot
So proud that rarebeauty and Rare Impact are finalists in the Corporate Social Responsibility category Please help vote for us ,Not a bot
Its been  years since I sat down with zanelowe Were getting real again about music mental health and my  year journey making  Dont miss the exclusive conversation tomorrow at pm PT on AppleTVPlus ,Not a bot
My new documentary Selena Gomez  directed by AlekKeshishian is out now on AppleTVPlus I hope that telling my story can help others tell their own  ,Not a bot
RT SelenaFanClub Her mind and US join us tomorrow at pm EST for the official  watch party If you don’t have appletvplus…,Not a bot
My new song My Mind amp Me inspired by my journals over the last few years is out everywhere   ,Not a bot
