Text,Type
I love seeing all of this Kourt and Travis stuff 😍,Not a bot
Good luck!!!!! https://t.co/2fetaU2i84,Not a bot
Hiiiiii 😘 https://t.co/zUaYQF2Ngo,Not a bot
Always https://t.co/hMj41F8vdO,Not a bot
THIS NIGHT ✨ https://t.co/2GUxKi9pad,Not a bot
Same!!! And that all of us went! https://t.co/w3woko7CFA,Not a bot
DUH! https://t.co/ymF6fLHZGM,Not a bot
@alvizzle_ @kardashianshulu Ok let’s watch together,Not a bot
I love seeing the bts of us getting ready for the Met and we get some good news when we’re getting ready!!! https://t.co/hzDuCQoZDK,Not a bot
Let’s watch @kardashianshulu,Not a bot
RT @SKKN: The Hyaluronic Acid Serum is SOLD OUT. We're working hard to restock as quickly as possible. Subscribe to our mailing list to be…,Not a bot
A duo https://t.co/MLzVdtzEJq,Not a bot
next on the new episode of @kardashianshulu!! Tune in to #TheKardashians at 9pm pt / midnight et tonight on @hulu https://t.co/yXAfNsWcBP,Not a bot
skims holiday shop dropping this friday https://t.co/Tdt75BjIkK,Not a bot
skims holiday shop dropping this friday https://t.co/VdlC9zlyhV,Not a bot
She sure is! 🫶🏼 https://t.co/LiIKiSZx4S,Not a bot
Happy Birthday @dajakecalderon !!!!!!! Hope you are having the best day!!!,Not a bot
RT @SKKN: The Night Oil is SOLD OUT. We're working hard to restock as quickly as possible. Subscribe to our mailing list to be the first to…,Not a bot
"RT @votesaveamerica: Voting on Election Day? Check your polling hours. BUT REMEMBER! If you're in line when polls close tomorrow, STAY IN L…",Not a bot
"Happy launchiversary, @NASAWebb!

Our next-generation telescope blasted off on its mission to #UnfoldTheUniverse one year ago today—but the journey's only just begun: https://t.co/PYSzoC2WmM https://t.co/mR82l4T8I1",Not a bot
"Wondering what astronauts do for the holidays?

The Expedition 68 crew shares their plans aboard the @Space_Station. Check out other ways we’ve celebrated in space: https://t.co/x23LvlbImK https://t.co/z4ATPtlZzY",Not a bot
"RT @NASAhistory: ""We came all this way to explore the Moon, and the most important thing is that we discovered the Earth"" –Bill Anders, Apo…",Not a bot
"@StevenAgullo Great question, Steven! The slight wobble is because the camera was in a fixed position on the spacecraft's solar array while the Moon and Earth continued to move in their orbits relative to Orion.

Note: This video is 900x times the actual speed and has been rotated and cropped.",Not a bot
"On Nov. 28, our Orion spacecraft captured the Earth rising behind the Moon.

The #Artemis I flight test happened around 50 years after the iconic Apollo 17 ""Blue Marble"" photo of Earth was taken. See the similarities and differences between the two eras: https://t.co/lEllEjjRkv https://t.co/lM1W3BH2mR",Not a bot
"Let it snow, let it snow, let it snow. ❄️
 
Long before this week's snowy storms, @NASA_Astronauts have been capturing wintry scenes for years aboard the @Space_Station: https://t.co/VEQHUI5A2d https://t.co/XZHhNcPIMt",Not a bot
"@astronaut_kamzy You got it! We plan to resume This Week @ NASA episodes in January, with the first episode targeted for Friday, Jan. 6.",Not a bot
"@eloho_kennedy Our #DARTMission was the first to test asteroid defense technology when we crashed it into tiny asteroid Dimorphos. To date, there are no known threats to Earth, but we're preparing should the need ever arise. More on DART: https://t.co/6CrHHkS4Uy https://t.co/Oseh9rZoeL",Not a bot
"We’ve had a busy year. 📆

From taking the first steps to return humanity to the Moon, to unfolding the universe with @NASAWebb, and successfully testing our asteroid defense capabilities—we’ve worked for the benefit of all: https://t.co/uLQF5CIEM3 https://t.co/Co9936TB45",Not a bot
"@TheKateMulgrew Thanks, admiral. Ready to beam aboard when you give the word. ☕️",Not a bot
"Currently, old satellites either burn up safely in the atmosphere or remain in space. But we're working on new technology that could refuel or upgrade satellites while in space, expanding their lifespans and making spaceflight more sustainable: https://t.co/41SabNoWb2 https://t.co/IVEKUWkr1G",Not a bot
@missyandmicky It's a stunner. Thanks for following along!,Not a bot
"From launch to splashdown, see image highlights from our #Artemis I flight test around the Moon.

The @NASAArtemis mission broke records, made history, and provided vital data for future crewed missions while getting some beautiful pictures along the way. https://t.co/nnzYjzNwLy https://t.co/lii1hsTVBF",Not a bot
"Upgrades people, upgrades! ⚡

In a spacewalk lasting 7 hours and 8 minutes, @NASA_Astronauts Josh Cassada and Frank Rubio successfully completed installation of the fourth of six new solar arrays to augment the @Space_Station's power supply. https://t.co/fzNrlio6oD https://t.co/tpOwryqazT",Not a bot
"A new solar array, just installed by astronauts Josh Cassada and Frank Rubio, is now being unrolled outside the @Space_Station. This is the fourth of six new solar arrays planned for the station, which will increase its power generation capability by 30% once complete. https://t.co/v6Oad5aV0P",Not a bot
"@UUC_RN Thanks for your question! Those little dots you see in some views are dead pixels from the camera, likely an effect of solar radiation.",Not a bot
"@ibmgalaxy Spacewalks are usually scheduled to last from 6 to 7 hours, to get work done while they have enough power, and consumables such as oxygen and water. The current record for the longest space station spacewalk was set in 2001, lasting 8 hrs and 56 minutes.",Not a bot
LIVE: Listen as we discuss the ongoing investigation of an external leak that occurred on Dec. 14 from the Soyuz spacecraft docked to the @Space_Station. https://t.co/nLniKx5igz,Not a bot
"Update: today's media event about the ongoing investigation of an external leak from the Soyuz spacecraft will start momentarily.
https://t.co/k5tTbmKqWG",Not a bot
@bolun46029245 This is happening right now! https://t.co/mfiJ3UGPYk,Not a bot
"@Layzievibez It's a full body workout. Astronauts can burn up to 3,000 calories during a spacewalk!",Not a bot
"@dadtoalex Not really. The spacesuits have multiple thick layers that protect astronauts from the extreme temperature swings. It can get as hot as 250 degrees Fahrenheit (121 degrees Celsius) in the sunlight and as cold as -250 degrees, and still they can get the job done!",Not a bot
Spacewalk happening now. Watch astronauts Frank Rubio (suit with red stripes) and Josh Cassada (unmarked suit) install new @Space_Station roll-out solar arrays. The spacewalk is expected to last seven hours. https://t.co/ui1ICuc2FN,Not a bot
LIVE: @NASA_Astronauts Josh Cassada and Frank Rubio prepare for a spacewalk to install a new roll-out solar array outside the @Space_Station.  https://t.co/mfiJ3UpezK,Not a bot
We will host a media teleconference at 11am ET (1600 UTC) on Dec. 22 to discuss the ongoing investigation of an external leak from the Soyuz spacecraft docked to the International Space Station. https://t.co/iSFtDVKuPI https://t.co/1TZATOtX1Z,Not a bot
"It’s going to be a long night. 

In the Northern Hemisphere, that is. Tonight is the #WinterSolstice, which occurs when either of Earth's poles reaches its maximum tilt away from the Sun. This happens twice yearly, once in each hemisphere. Learn more: https://t.co/ajZ6kJlVXw https://t.co/je6JDLHe8F",Not a bot
"@NASAJPL From measuring marsquakes to detecting meteoroid impacts, @NASAInSight gave us a unique perspective of the Red Planet. While the lander may no longer be operational, we’ll continue learning about Mars with the data it has left us.
 
We thank and congratulate the InSight team. https://t.co/8a4Ln54swy",Not a bot
@akashactt Yes—these images were taken by @NASAInSight earlier this year. InSight captured thousands of photos of the Red Planet: https://t.co/618nF6PNQ6,Not a bot
"After more than four years, 1,300 marsquakes, and countless scientific discoveries, our @NASAInSight lander has reached the end of its mission.

InSight may be retiring, but its legacy—and its findings from the deep interior of Mars—will live on: https://t.co/8884Slrbxr https://t.co/UKozd4P28g",Not a bot
RT @Space_Station: Today’s spacewalk to install solar arrays has been postponed due to orbital debris tracking near the station. The crew i…,Not a bot
LIVE: Tune in for an update on today's scheduled spacewalk outside the @Space_Station. https://t.co/QcxhYCFGID,Not a bot
"RT @NASA_Johnson: Tomorrow, @NASA_Astronauts aboard the @Space_Station will conduct a spacewalk to install a rollout solar array to increas…",Not a bot
"RT @NASAInSight: My power’s really low, so this may be the last image I can send. Don’t worry about me though: my time here has been both p…",Not a bot
"Apollo 17, the most recent mission to land on the Moon, splashed down in the Pacific Ocean today (Dec. 19) in 1972.

What we learned from Apollo is preparing us for @NASAArtemis missions, which will return humanity to the lunar surface. https://t.co/90TMy1TsjM https://t.co/RPPVBfYywW",Not a bot
"Space news, delivered. 📩

Get weekly updates on Earth, the solar system, and beyond — all sent right to your inbox: https://t.co/MyG37QzGhO

In Spanish from @NASA_es: https://t.co/pYgVhomeWM https://t.co/a1DVdv1H8r",Not a bot
"How does NASA celebrate the holidays?

@NASA_Astronauts and our space storytellers share the details in a special episode of our Curious Universe podcast: https://t.co/l6n9pIU62A https://t.co/h0bFXIeZrQ",Not a bot
"National Space Council Chair @VP has announced the candidates selected to serve on the council's Users Advisory Group (UAG). Representing an array of aerospace-related companies &amp; organizations, the UAG will help enable and propel the nation's space goals: https://t.co/Q80x2p5BF4 https://t.co/Brbh4PyVvE",Not a bot
"The newest Earth science satellite lifted off Dec. 16 atop a @SpaceX Falcon 9 rocket.

Led by NASA and @CNES, the #SWOTMission is the first to help scientists track changes in nearly all of Earth’s surface water. https://t.co/Dy9MQL5P44 https://t.co/KWhHdtiiQL",Not a bot
RT @nasahqphoto: Liftoff! @SpaceX Falcon 9 rocket launches with the @NASA @CNES SWOT spacecraft onboard. see more 📸 https://t.co/W5Q1RCjXK0…,Not a bot
The Surface Water and Ocean Topography (SWOT) satellite has separated from its @SpaceX Falcon 9 rocket. SWOT begins #TrackingWorldWater now and will cover the Earth's surface worldwide at least twice every 21 days for at least three years. https://t.co/OJfAifkl8R,Not a bot
"@chen_nana629 Tracking the world’s water will help us address important climate change questions, see new ocean features, make decisions about our daily lives, and inform future Earth missions. Read more: https://t.co/F7INpxsNe6",Not a bot
"Like water vapor, SWOT rises.

SWOT lifted off at 6:46am ET (11:46 UTC). It’s the first satellite mission that will observe nearly all water on Earth’s surface, #TrackingWorldWater to help us better understand this essential resource. https://t.co/XdtI1ASKrE",Not a bot
"@RabergerRaphael No worries, Raphael. You'll be able to replay it on our YouTube channel! https://t.co/6qhdVvtdi2",Not a bot
LIVE: We’re ready to start #TrackingWorldWater with the Surface Water and Ocean Topography (SWOT) satellite. Liftoff is scheduled for 6:46am ET (1146 UTC) from @SLDelta30 in California. https://t.co/ymWf4UswfD,Not a bot
"Our #JunoMission is turning its gaze to Jupiter’s volcanic moon, Io.

Juno is expected to complete nine flybys of the Jovian moon, observing how volcanoes interact with Jupiter's aurorae and magnetosphere. https://t.co/K6YOMDgf2o https://t.co/gU9BUUPvcq",Not a bot
"@TomLankford3 The ocean’s waves, tides, and currents cause it to have highs and lows, similar to hills and valleys. Ocean Topography measures these relative to the geoid, where water height is uniform. Measuring topography helps us to better understand large-scale ocean circulation and tides.",Not a bot
RT @Space_Station: Mission controllers are closely monitoring the Soyuz MS-22 crew ship after an external leak was detected Wednesday night…,Not a bot
"@JbaySpringbok Glad to hear it! We'll be streaming here on Twitter, as well as YouTube, Twitch, and Dailymotion.",Not a bot
"We're now targeting no earlier than 6:46am ET (1146 UTC) on Friday, Dec. 16, for launch of the Surface Water and Ocean Topography mission. The satellite is healthy &amp; the forecast remains favorable for liftoff on Friday morning. Follow https://t.co/4JtEJu7bET for mission updates. https://t.co/mI3IoGJ7VE",Not a bot
RT @Space_Station: Tonight's spacewalk with cosmonauts Sergey Prokopyev and Dmitri Petelin is cancelled as mission controllers evaluate the…,Not a bot
NASA TV coverage for cosmonauts Sergey Prokopyev and Dmitri Petelin's spacewalk outside the International Space Station begins at 9pm ET Dec. 14 (0200 UTC Dec. 15). Tune in at https://t.co/qUvTroTlRD and follow @Space_Station for the latest updates. https://t.co/A03MQD8QNN,Not a bot
"Fifty years ago today, Apollo 17 astronauts departed the Moon to return to Earth.
 
Watch https://t.co/mzKW5uV4hS now to see NASA leaders, @TheNASciences, and the space community celebrate the Apollo 17 mission &amp; the future of lunar exploration with @NASAArtemis. https://t.co/WnyxmfkQtt",Not a bot
"RT @NASAhistory: 50 years ago today, Gene Cernan became the last person to stand on the Moon. Before his return to the #Apollo17 lunar modu…",Not a bot
"We’re set to launch the Surface Water and Ocean Topography (SWOT) satellite at 6:46am ET (1146 UTC) on Dec. 15. SWOT will evaluate the world’s oceans, lakes, and rivers, #TrackingWorldWater and the effects of climate change. https://t.co/vJeLvWgDV2 https://t.co/IQO0ug7KQA",Not a bot
@1000_FacedHero We’ll use data collected from the satellite to help people monitor freshwater resources and provide communities with accurate information so that they can prepare for the consequences of a changing climate. Check out our video overview: https://t.co/vc8QTCb6kp,Not a bot
